name,price
Selection of warm breads,£4.95
Chef's Homemade Soup of the Day,£5.50
Homemade Yorkshire puddings,£5.50
Chefs choice of Pate,£6.95
Creamy garlic mushrooms,£6.95
Traditional prawn cocktail,£6.95
King prawns with garlic and chilli,£7.25
Naaman Hudson,£500
